HOLLY	ilex
HOLLYHOCK	malva-rose
HOLOCAUST	holocaust
HOLSTER	pistoliere
HOLY	sant (-itá, -esse), sacri, sacrosant
HOMAGE	homage, veneration
HOME	hem (-atri); domicilie; pais natal; (institution) asil. MRS. N. IS AT HOME ON TUESDAY: Sra. N. accepte chascun mardi. AT HOME: in hem
HOMELESS	sin hem, sin tegment
HOMELY	simplic, rud, hematri
HOMESICK	nostalgic
HOMICIDE	homicide (-al, -ie)
HOMOEOPATH	homeopat (-ic. -ie)
HOMOGENEOUS	hoinogen (-itá)
HOMOLOGOUS	homolog
HOMONYM	homonim
HONE	n. slif-petre, slifuore; v. slifar
HONEST	honest (-itá)
HONEY	miel (-osi)
HONEYCOMB	n. miel-cellulage
HONEYMOON	lun de miel, raiel-lune
HONEYSUCKLE	caprifolie
HONORARIUM	honorarie
HONORARY	honorari
HONOUR	honor (-ar, -abil)
HOOD	capuce
HOODWINK	decepter, dupar
HOOK	croc. CLOTHES HOOK: patere. FISH HOOK: pisca-croc
HOOLIGAN	rixard
HOOP	anelle de baril, cuv-bande
HOOP	huf
HOOPING-COUGH	cocluche
HOOT	v. ulular (-ada)
HOP	(bot.) lupul (-iera); v. saltear, saltillar
HOPE	v. esperar; n. espera, esperantie
HOPEFUL	incorageant. TO BE HOPEFUL: esperar
HOPELESS	sin espera(ntie), íncurabil, sin perspectives
HORDE	horde
HORIZON	horizonte (-al)
HORMON	hormon
HORN	corn; (horns of stag etc.) cornatura; (ent.) antenne
HORNBEAM	carpine
HORNET	calabron
HORNY	callosi
HOROSCOPE	horoscop
HORRIBLE	horribil
HORRID	horrid
HORRIFY	aterrer
HORROR	horrore. HORROR STRUCK: terret
HORSE	cavalle; (wooden frame) stative
HORSE-CHESTNUT	hippocastanie
HORSE-COMB	strigul
HORSEMAN	cavalcator
HORSEPLAY	violent conduida
HORSERADISH	armoracia
HORSESHOE	huf-ferre
HORTICULTURE	horticultura (-al, -alist)
HOSANNA	hosanna
HOSE	(pipe) tube; (stocking) strump (-eríe)
HOSPICE	hospicie, asil
HOSPITABLE	hospedal (-itá)
HOSPITAL	hospitale. FIELD HOSPITAL: ambulantia
HOST	hósped; (large company) turbe, armé, grand númere; (eccl.) hostie
HOSTAGE	ostage, garantiario
HOSTEL	albergo, gastería
HOSTILE	ínamical, hostil (-itá)
HOT	calid
HOTBED	bed calid; (fig.) covería
HOTEL	hotel
HOTHEAD	colerico, impulsivon
HOTHOUSE	tepidarium, plantedom
HOUND	n. chass-cane: v. chassar
HOUR	hor (-al, -ari)
HOURGLASS	sand-horloge
HOUSE	n. dom; (comm.) firma; (performance) presentation; v. albergar, inlogiar
HOUSE-BREAKER	(thief) rupte-furtard
HOUSEHOLD	menage
HOUSEHOLDER	dómino, capo de familie
HOUSEKEEPER	menagera; dom-intendante
HOUSEMAID	domestica, servitora
HOUSEWIFE	dómina
HOVEL	cabanach, domach
HOVER	planear
HOW	qualmen. HOW MUCH, HOW MANY: quant
HOWEVER	támen, totvez; (in whatever way) quamcunc. HOWEVER FAR IT IS: quantcunc lontan it es
HOWITZER	haube
HOWL	v. ulular, criachar; (weep) plorachar
HUB	nabe
HUBBUB	tumultu, pandemonie
HUCKSTER	colportero, mercachon
HUDDLE	v. compressor se, ahoccar se densi men, esser compact
HUE	color, nuancie
HUE AND CRY	clamore
HUFF	v. ofender; (at draughts) pun-capter. TO BE IN A HUFF: budar; n. subit colere
HUG	inbrassar, circumbrassar, caressar
HUGE	grand(issim), colossal
HULK	hulc, carcasse (de nave)
HULL	(husk) shell, velop; (skin) pelle
HUM	v. murmurar, cantillar, susurrar; (bee) burdonar
HUMAN	human (-ist, -itá, -itari, -itarian, -isar). HUMAN BEING: hom (-an)
HUMANITY	(feeling) humanitá; (race) homanité
HUMBLE	a. humil (-itá, -ar)
HUMBLE-BEE	burdon
HUMBUG	(person) charlatan (-ar, -eríe); bluff, nonsense
HUMDRUM	banal, monoton
HUMERUS	humer (-al)
HUMID	humid (-itá)
HUMILIATE	humiliar (-ation)
HUMMING-BIRD	colibrí
HUMOUR	humor (-ist, -istic), esprite; v. compleser, indulger
HUMP	bossé. HUMPY: bossosi
HUMP-BACKED	bossut
HUMUS	humo
HUNCH	v. bossar, curvar
HUNCHBACK	bosson, bossato
HUNDRED	cent; n. centene. HUNDREDTH: centesim. HUNDREDFOLD: centiplic
HUNDREDWEIGHT	quintale
HUNGER	fame; v. suffrer fame
HUNGRY	afamat
HUNK	gross pezze
HUNT	chassar. HUNT FOR: serchar
HUNTER	chassator, chassero; chass-cavalle
HURDLE	grate, agne-trellie
HURL	jettar (violentmen) , lansar
HURRAH	hurrá
HURRICANE	uragane
HURRY	v.n. hastar; v.a. accelerar; n. hasta, urgentie
HURT	doler, dolorar; (damage) damagear, leDer; (feelings) ofender; (harm) nocer; (injure) vulnerar, injuriar
HUSBAND	marito; v. economisar
HUSBANDRY	agricultura, cultivation
HUSH	v. far tacer, quietar. TO HUSH UP: ocultar; celar; (interj.) sst!; n. calmesse, silentie
HUSK	invelope, cortice, shell
HUSKY	rauc, aspri
HUSSAR	hussar
HUSSY	feminach
HUSTLE	presser (se), hastar; pussar
HUT	cabane, baracca
HUTCH	domette (por cunicul)
HYACINTH	hiacinte
HYBRID	hibride (-isar)
HYDRA	hidre
HYDRANGEA	hortensia
HYDRANT	hidrante
HYDRATE	hidrate
HYDRAULIC	hidraulic (-ica)
HYDRO	(prefix) as in English: hidro-fobie, -terapie, -termal etc.
HYENA	hien
HYGIENE	higiene (-ic)
HYMENEAL	nuptial
HYMN	himne (-arium)
HYPERBOLE	hipérbol (-ic)
HYPERCRITICAL	hipercritic
HYPHEN	tiré
HYPNOSIS	hipnoSe (-tic, -tisar, -tisme)
HYPOCHONDRIA	melancolie
HYPOCRITE	hipocrit (-ic)
HYPOTENUSE	hipotenuse
HYPOTHESIS	hipoteSe (-tic)
HYSTERIA	histerie (-ic)
I	yo
IAMBIC	n. iamb; a. iambic
IBIS	ibis
ICE	glacie (-al); (sweetmeat) gelate; v. (cool) afrigidar; (cover with sugar) sucrar
ICE-CREAM	gelate
ICEBERG	iceberg, glacie-monte
ICEBREAKER	rupte-glacie
ICEFIELD	camp de glacie
ICEPLOUGH	glacie-plug
ICICLE	candel de glacie
ICON	icone, sant image
ICONOCLASM	iconoclasme
ICONOCLAST	iconoclast (-ic)
ICY	glacial, frigid
IDEA	idé
IDEAL	a. ideal; n. ideale (-ist, -isme, -isar)
IDENTICAL	identic
IDENTIFY	1. identificar (-ation). 2.identitá
IDIOCY	idiotie
IDIOM	idioma (-tic); (idiomatic expression idiotisme
IDIOSYNCRASY	idiosincrasie, particularitá
IDIOT	idiot (-ic)
IDLE	a. indolent; (lazy) pigri; (vane) van, futil, líber, ne usat; v. TO IDLE ONE'S TIME AWAY: flanar, passar li témpor fante necós. TO BE IDLE: ne esser ocupat; ne functionant
IDOL	idol (-atro, -atrie, -cultu, -isar) IDYLL: idille (-io)
IF	si; (whether) ca
IGNEOUS	foyatri
IGNIS FATUUS	foy errant
IGNITE	accenDer (se) (-sion), inflammar
IGNOBLE	vili, abject, ínnobli
IGNOMINY	ignominie (-osi), honte
IGNORAMUS	ignorante
IGNORANT	ignorant (-ie), íneducat, íncult
IGNORE	ignorar; ficter ne vider
ILL	a. malad, índisposit; (bad) mal; n. male, lu mal
ILL-ADVISED	inprudent
ILL-FEELING	ínamicitá
ILL-OMENED	de mal ómine
ILL-USE	v. mal tractar, misusar
ILL-WILL	malevolentie
ILLEGAL	ínlegal (-itá)
ILLEGIBLE	ínleibil (-itá)
ILLEGITIMATE	ínlegitim, bastard
ILLICIT	illicit, ínpermisset, ínlicet
ILLIMITABLE	ínlimitabil
ILLITERATE	analfabetic, ignorant, ineducat
ILLNESS	maladie
ILLOGICAL	inlogic
ILLUMINATE	iluminar (-ation), elucidar; (books) adornar
ILLUSION	ilusion (-ist)
ILLUSORY	ilusori
ILLUSTRATE	ilustrar (-ation, -ator)
ILLUSTRIOUS	famosi, celebri
IMAGE	image; icone, statue; figura, portrete
IMAGERY	images (retoric)
IMAGINE	imaginar (-ari, -ation), suposir
IMBECILE	imbecil (-itá); n. imbecile
IMBIBE	trincar, insucar; (knowledge) absorpter
IMBROGLIO	inbrolliada
IMBUE	impregnar, plenar
IMITATE	imitar (-ation, -ator)
IMMACULATE	ínmaculat, perfect
IMMATERIAL	ínmaterial, ínimportant
IMMATURE	ínmatur
IMMEASURABLE	imensi, ínmensurabil
IMMEDIATE	ínmediat (-men). IMMEDIATELY: strax
IMMEMORIAL	ínmemorial, inmemorabil
IMMENSE	imens (-itá)
IMMERSE	inmerser (-ion)
IMMIGRATE	inmigrar (-ante, -ation)
IMMINENT	iminent (-ie)
IMMOBILE	ínmobil (-itá, -isar)
IMMODERATE	ínmoderat
IMMODEST	ínpudic, ínmodest
IMMOEAL	ínmoral, ínchast
IMMOLATE	imolar (-ation), sacrificar
IMMORTAL	ínmortal (-itá, -isar)
IMMORTELLE	(bot.) imortelle
IMMOVABLE	ínmovibil; ínperturbabil
IMMUNE	imun (-itá, -isar)
IMMURE	incarcerar, inmurar
IMMUTABLE	ínmutabil
IMP	diaboletto
IMPACT	choc, colision, colpe
IMPAIR	v. debilisar, diminuer, nocer
IMPALE	traforar, trapicar
IMPALPABLE	ínsentibil, subtil; inpalpabil
IMPART	comunicar, far conosset, notificar; docer
IMPARTIAL	ínpartial
IMPASSABLE	ínpassabil
IMPASSE	eiec-via, sac-strade
IMPASSIONED	passionat
IMPASSIVE	ínemotional, apatic
IMPATIENT	ínpatient (-ie)
IMPEACH	acusar, denunciar
IMPECCABLE	ínpeccabil, sin culpa, sin erra, perfect
IMPECUNIOUS	povri, inpecuniosi
IMPEDE	obstructer, impedir (-ment)
IMPEFD	v. iminer (-ent)
IMPEL	pussar, impulser, instigar
IMPENETRABLE	ínpenetrabil
IMPENITENT	ínpenitent (-ie)
IMPERATIVE	a. imperativ; n. (gramm.) imperative
IMPERCEPTIBLE	ínperceptibil
IMPERFECT	a. ínperfect; (gramm.) imperfecte
IMPERIAL	imperial (-ist, -isme)
IMPERIL	indangerar, riscar, hasardar
IMPERIOUS	dictatori, dominant, imperativ
IMPERISHABLE	ínmortal, ínperibil
IMPERMEABLE	ínpermeabil
IMPERSONAL	ínpersonal
IMPERSONATE	personificar; representar
IMPERTINENT	impertinent (-ie), insolent; ne pertinent
IMPERTURBABLE	ínperturbabil
IMPERVIOUS	ínpermeabil
IMPETUOUS	impetuosi
IMPETUS	ímpetu, impulse
IMPINGE	chocar, colider, frappar
IMPIOUS	ínpie, infam, depravat
IMPISH	maliciosi, coboldatri
IMPLACCABLE	ínconciliabil, ínflexibil
IMPLANT	inplantar
IMPLEMENT	implement, uteiisile, aparate, instru ment; v. executer
IMPLICATE	implicar (-ation), comprometter
IMPLICIT	implicit; (absolute) absolut, ínlimitat
IMPLORE	implorar, suplicar
IMPLY	significar; suggester, presuposir, indicar
IMPOLITE	ínpolit, descortesi
IMPOLITIC	ínprudent
IMPONDERABLE	ínponderabil (-itá)
IMPORT	v. (comm.) importar (-ation), significar; n. sense, signification
IMPORTANT	important (-ie)
IMPORTUNATE	a. molestant, importunant
IMPORTUNE	molestar, importunar
IMPOSE	v. (be imposing) imposar: (impose upon) decepter, misusar; (force upon) imposir (-ition); (lay upon) surmetter
IMPOSSIBLE	ínpossibil (-itá)
IMPOST	impost. TO LEVY AN IMPOST: impostar
IMPOSTOR	fraudero, simulator
IMPOSTURE	fraude, simulation, furberíe
IMPOTENT	ínpotent (-ie)
IMPOUND	confinar; (documents) confiscar
IMPOVERISH	apovrar
IMPRACTICABLE	ínpracticabil (-itá)
IMPRECATE	imprecar (-ation), maledir
IMPREGNABLE	íncaptabil, ínvictibil
IMPREGNATE	impregnar (-abil, -ation), saturar
IMPRESARIO	impresario
IMPRESS	impresser (-ion, -iv, -ivitá, -ionisme)
IMPRESSIONABLE	impressibil, impressionabil
IMPRIMATUR	imprimatur
IMPRINT	impresser; inprintar; (stamp) stampar
IMPRISON	incarcerar, inprisonar
IMPROBABLE	ínprobabil (-itá), ínversimil
IMPROMPTU	improvisat, exprompte
IMPROPER	ínconvenent, índecent
IMPROVE	ameliorar (-ation)
IMPROVIDENT	ínprevident, ínprudent
IMPROVISE	improvisar (-ation, -ator)
IMPROVISED	exprompte
IMPRUDENT	ínprudent
IMPUDENT	insolent (-ie), ínpudent, impertinent
IMPUGN	ataccar, contestar
IMPULSE	impulse (-ion, -iv), pussa, ímpetu
IMPUNITY	impunitá
IMPURE	ínpur (-itá), sordid
IMPUTE	imputar, atribuer
IN	(prep.) in; (at the end of) pos. IN ADDITION: adplu. IN ORDER THAT: por que. IN PLACE OF: vice. IN SPITE OF: malgré
INABILITY	íncapabilitá
INACCESSIBLE	ínaccessibil (-itá)
INACCURATE	íncorect, ínacurat, ínexact
INACTIVE	ínactiv (-itá), inert
INADEQUATE	ínadequat
INADMISSIBLE	ínadmissibil
INADVERTENT	ínintentionat, sin intention
INALIENABLE	ínalienabil
INANE	inan (-itá), absurd, inept, vacui
INANIMATE	ínanimat
INANITION	debilitá, exhaustion
INAPPLICABLE	ínaplicabil (-itá)
INAPPRECIABLE	ínapreciabil
INAPPROPRIATE	ínapt
INAPT	ínapt (-itá)
INARTICULATE	índistint, ínclar, ínarticulat
INASMUCH AS	proque, pro to que
INATTENTION	ínatention
INAUDIBLE	ínaudibil (-itá)
INAUGURAL	inaugural
INAUSPICIOUS	ínfelici, de mal ómine, infavorabil
INBORN	innat, natural, innascet
INCALCULABLE	íncalculabil
INCANDESCENT	incandescent (-ie)
INCANTATION	incantation
INCAPABLE	íncapabil (-itá)
INCAPACITATE	íncapabilisar
INCARCERATE	incarcerar
INCARNATE	incarnat (-ion)
INCAUTIOUS	íncaut, ínprudent
INCENDIARY	a. incendiari, inflammatori; n. incendiario
INCENSE	n. incense (-ar); v. provocar, exasperar
INCENTIVE	stimul, stimulative, motive
INCEPTION	comense
INCERTITUDE	íncertitá
INCESSANT	íncessant
INCEST	incestu (-al, -osi)
INCH	inch. INCH BY INCH: poc a poc. BY INCHES: gradualmen
INCHOATE	rudimentari
INCIDENCE	(phys.) incidentie
INCIDENT	incidente (-al)
INCIDENTAL	incidental, casual, ínessential
INCINERATE	incindrar, cremar
INCIPIENT	nascent
INCISE	v. (in)ciser (-iv, -ion), graver
INCITE	incitar (-ation, -ament)
INCIVILITY	íncivilita, ínpolitesse
INCLEMENT	ínclement (-ie)
INCLINE	inclinar (-ation), disposir; n. declive
INCLUDE	incluDer (-siv, -sion), contener
INCOGNITO	incognito
INCOHERENT	incoherent (-ie)
INCOMBUSTIBLE	íncombustibil
INCOME	revenú; (from investments) renta. INCOME TAX: impost
INCOMMENSURATE	ínegal, ínadequat, incomensurabil
INCOMMODE	íncomodar, genar
INCOMPARABLE	íncomparabil
INCOMPATIBLE	íncompatibil, ínacordabil
INCOMPETENT	íncompetent (-ie), incapabil
INCOMPLETE	íncomplet
INCOMPREHENSIBLE	íncomprensibil (-itá)
INCOMPRESSIBLE	íncompressibil
INCONCEIVABLE	ínconceptibil
INCONCLUSIVE	ínconclusiv
INCONGRUOUS	íncongruent
INCONSEQUENT	ínconsequent
INCONSIDERABLE	ínconsiderabil, insignificant
INCONSIDERATE	ínindulgent
INCONSISTENT	íncompatibil, inconsequent
INCONSOLABLE	ínconsolabil
INCONSPICUOUS	ínremarcabil, ínperceptibil
INCONSTANT	ínconstant (-ie)
INCONTESTABLE	íncontestabil
INCONTINENT	ínchast, íncontinent;
INCONTINENTLY	strax
INCONTROVERTIBLE	ínrefutabil, íncontestabil
INCONVENIENT	íncomod, genant, ínoportun
INCORPORATE	v. incorporar (-ation)
INCORPOREAL	íncorporal, ínmaterial
INCORRECT	íncorect
INCORRIGIBLE	íncorectibil
INCORRUPTIBLE	íncoruptibil (-itá)
INCREASE	acrescer, augmentar, far crescer; n. increscement, increment, augmentation
INCREDIBLE	íncredibil (-itá)
INCREDULOUS	íncredul (-itá), íncredaci
INCREMENT	increment, increscement
INCRIMINATE	incriminar (-ation)
INCRUST	incrustar (-ation)
INCUBATE	covar, incubar
INCUBATOR	covuore
INCUBUS	cochemare
INCULCATE	inculcar (-ation), inplantar
INCULPATE	inculpar, incriminar
INCUMBENT	n. beneficiario, clerico; a. I FEEL IT INCUMBENT ON ME: yo egarda it quam mi deve, yo senti que it es me obligatori
INCUR	(debts) far; exposir se a
INCURABLE	íncurabil
INCURSION	incursion
INDEBTED	debient. HE IS INDEBTED TO YOU FOR EVERYTHING: il debi a vos omnicos
INDECENT	índecent (-ie), obscen
INDECIPHERABLE	índeciffrabil
INDECISION	vacillation, inresolution
INDECLINABLE	índeclinabil
INDECOROUS	ínconvenent
INDEED	vermen, ya, advere, in veritá, sin dúbite
INDEFATIGABLE	ínfatigabil
INDEFEASIBLE	ínalienabil
INDEFENSIBLE	índefensibil
INDEFINABLE	indefinibil
INDEFINITE	índefinit, inprecisi
INDELIBLE	ínefaciabil, índelebil
INDELICATE	índelicat, vulgari
INDEMNIFY	indemnisar, dedamagear
INDEMNITY	indemnitá
INDENTATION	cavette, impression
INDENTED	(toothed) dentat
INDENTURES	contrate aprensori
INDEPENDENT	índependent (-ie)
INDESCRIBABLE	índescribil, ínexpressibil
INDESTRUCTIBLE	índestructibil
INDETERMINATE	índeterminat
INDEX	índex; indication
INDIA-RUBBER	cautchuc
INDICATE	indicar (-ation, -ator, -ativ, -ative), monstrar
INDICT	acusar, denunciar
INDICTMENT	acusation formal
INDIFFERENT	índiferent (-ie), mediocri
INDIGENE	indigene (-i)
INDIGENT	indigent (-ie)
INDIGESTIBLE	índigestibil (-itá)
INDIGESTION	indigestion, dispepsie
INDIGNANT	colerosi, indignat
INDIGNITY	insulte; índignitá
INDIGO	índigo
INDISCERNIBLE	indistintibil, índiscernibil
INDISCREET	índiscret
INDISCRIMINATE	confusi, índistint
INDISPENSABLE	índispensabil
INDISPOSED	(unwell) índispoait (disinclined) desinclinat
INDISPUTABLE	índisputabil, íncontestabil
INDISSOLUBLE	índissolubil
INDISTINCT	índistint
INDISTINGUISHABLE	índistintibil
INDITE	composir, scrir, dictar
INDIVIDUAL	n. individue (-al, -alitá, -alisme)
INDIVISIBLE	índivisibil (-itá)
INDOLENT	indolent (-ie), pigri
INDOMITABLE	ínvictibil, índomitabil
INDOORS	in dom, in hem, intern. INDOOR: a. chambre-
INDORSE	indossar (-ainent)
INDUBITABLE	indubitabil
INDUCE	persuaDer, causar; indueter
INDUCEMENT	motive, stimul
INDUCT	inducter (-ion, -or, -iv) , installar, introducter, iniciar (a)
INDULGE	(be indulgent) indulger, favori sar; (grant) octroyar; satisfar
INDULGENCE	indulgentie
INDURATE	v. indurar (-ation)
INDUSTRIOUS	diligent (-ie), assidui, laboraci
INDUSTRY	industrie (-al, -alisme, -alisar); diligentie
INEBRIATE	v. inebriar (se); n . trincard
INEFFABLE	ínexpressibil
INEFFACEABLE	inefaciabil
INEFFECTIVE	íneficaci, inefectiv
INEFFECTUAL	ínefectiv
INEFFICIENT	íncapabil, íncompetent; (of machinery) ínefficient
INELASTIC	ínelastic
INELEGANT	ínelegant (-ie)
INELIGIBLE	ínelectibil
INEPT	inept (-ie, -itá, -on)
INEQUALITY	ínegalitá
INEQUITABLE	ínjust
INERADICABLE	ineradicabil INBRT: INERADICABLE (-ie)
INESTIMABLE	ínestimabil, íncalculabil
INEVITABLE	ínevitabil (-itá)
INEXACT	ínexact (-itá)
INEXCUSABLE	ínexcusabil
INEXHAUSTIBLE	ínexhaustibil
INEXORABLE	ínexorabil, inflexibil
INEXPEDIENT	ínoportun, ínapt, ínconsiliabil
INEXPENSIVE	modic, ínexpensiv
INEXPERIENCE	ínexperientie
INEXPERT	ínhabil, ínexpert
INEXPIABLE	ínexpiabil
INEXPLICABLE	ínexplicabil
INEXPRESSIBLE	ínexpressibil
INEXTINGUISHABLE	ínextintibil
INEXTRICABLE	índebrolliabil
INFALLIBLE	ínfallibil (-itá)
INFAMOUS	infam (-ie)
INFANCY	infantie
INFANT	infant (-o, -a, -il)
INFANTRY	infanterie
INFATUATE	infatuar (-ation)
INFECT	infecter (-ion, -iv)
INFECTUOUS	infectuosi, contagiosi
INFELICITY	ínfelicití
INFER	inferer (-ntie), deducter, concluder
INFERIOR	inferiori (-tá)
INFERNAL	infernal
INFERNO	inferne
INFEST	infestar, molestar
INFIDEL	n. pagan (-o)
INFIDELITY	ínfidelitá
INFILTRATE	infiltrar (-ation)
INFINITE	infinit
INFINITESIMAL	infinitesimal, micrissim
INFINITIVE	n. infinitive
INFINITY	infinitá
INFIRM	ínfirm (-itá), debil, caduc, labil
INFIRMARY	hospitals
INFLAME	inflammar (-abil, -ation, -atori)
INFLATE	inflar (-ation, -atura)
INFLECT	flexer (-ion); (the voice) modular
INFLECTIONS	desinenties
INFLEXIBLE	ínflexibil (-itá)
INFLICT	inflicter (-ion); truder, imposir
INFLORESCENCE	floreada, inflorescentie
INFLUENCE	n. influentie (-al, -ar)
INFLUENZA	influenza, grippe
INFLUX	influte, afluentie
INFORM	informar (-ation, -ator, -ativ). TO INFORM AGAINST: denunciar
INFORMAL	ínformal, ínceremonial, sin gena
INFRACTION	infraction, violation
INFREQUENT	rar, ínfrequent (-ie)
INFRINGE	infracter, violar. TO INFRINGE UPON: transgresser
INFURIATE	infuriar, incolerar
INFUSE	infuser (-ion); (a person with) inspirar
INGATHERING	recolte
INGENIOUS	ingeniosi (-tá), inventori
INGENUOUS	ingenui (-tá), naiv, sinceri
INGLORIOUS	íngloriosi
INGOT	lingot
INGRAFT	greftar
INGRAINED	inradicat
INGRATIATE ONESELF	insinuar se, infavorisar se
INGRATITUDE	íngratitá
INGREDIENT	ingrediente, element
INGRESS	intrada, accesse
INHABIT	habitar (-ante), logiar
INHALE	inhalar (-ation, -ator), aspirar
INHARMONIOUS	desharmoniosi
INHERENT	innat, inherent
INHERIT	heredar (-ante, -ator)
INHERITANCE	heredage, heredie, patrimonie
INHIBIT	prohibir, inhibir (-tion)
INHOSPITABLE	inhospedal
INHUMAN	ínhuman (-itá)
INIMICAL	hostil, adversi
INIMITABLE	ínimitabil
INIQUITOUS	abominabil
INITIAL	a. inicial; n. parafe, iniciale; v. parafar, inicialar
INITIATE	iniciar (-ation, -ator, -atori, -ative); comensar
INJECT	injecter (-ion)
INJECTION	(med.) clistere
INJUDICIOUS	índiscret, ínprudent
INJUNCTION	ordone, comanda
INJURE	v. nocer, damagear; (wrong) injuriar; (wound) leDer, vulnerar
INJURY	detriment, injurie; damage, lesion, vulnere
INJUSTICE	ínjustitá
INK	incre (-iere)
INLAID	mosaic. INLAID FLOOR: parquette, mosaica
INLAND	intran, interiori
INLAY	mosaicar, parquettar
INLET	n. baya, micri golf; ingress
INLY	internalmen
INMATE	convivente, habitants
INMOST	max interiori, max secret, max intim
INN	albergo, gastería, taverne. INN KEEPER: albergator, tavernero, restorator
INNATE	innat, innascet, natural
INNER	interiori, internal
INNINGS	range, torn
INNOCENT	ínnocent, sin culpa, ignorant
INNOCUOUS	ínofensiv, ínnociv
INNOVATE	innovar (-ation, -ator)
INNUENDO	insinuation, alusion
INNUMERABLE	ínnumerabil
INOCULATE	inocular, vaccinar
INODOROUS	ínodorant
INOFFENSIVE	ínofensiv
INOPERATIVE	ínoperativ, ne functionant
INOPPORTUNE	ínoportun
INORDINATE	ínmoderat, excessiv
INORGANIC	ínorganic
INQUEST	inquests (-or)
INQUIETUDE	ínquietitá, anxie
INQUIRE	questionar, inquisiter, demandar. INQUIRE INTO: investigar, explorar
INQUIRY	demanda; investigation, inqueste. INQUIRY OFFICE: buró de information
INQUISITION	inquisition
INQUISITIVE	curiosi
INROAD	incursion, iruption
INS AND OUTS	detallies
INSALUBRIOUS	ínsalubri, ínsanitari
INSAN	dement (-ie), alienat
INSANITARY	ínsanitari
INSATIABLE	ínsatiabil
INSCRIBE	inscrir (-ition)
INSCRUTABLE	ínpenetrabil, ocult, ínsondabil
INSECT	insecte (-ivori)
INSECURE	ínsecur, dangerosi, índangerant
INSENSATE	ínsensat, frenetic, folli
INSENSIBLE	(without feeling) ínsensibil; (imperceptible) insentibil; (unconscious) ínconscient
INSEPARABLE	ínseparabil
INSERT	inserter (-ion), intercalar
INSET	n. insertion, insertete
INSIDE	a. intern, interiori; adv. (within) intra; al interiore; n. interiore
INSIDIOUS	insidiosi, perfid
INSIGHT	perception, conossentie
INSIGNIA	insignes, marca
INSIGNIFICANT	ínsignificant, bagatellic
INSINCERE	ínsinceri (-tá)
INSINUATE	insinuar (-ation)
INSIPID	ínsipid (-itá), fad
INSIST	insister (-entie)
INSOBRIETY	ínsobrietá, ebrietá
INSOLENT	insolent (-ie), impertinent
INSOLUBLE	ínsoluibil (-itá)
INSOLVENT	bancrott, fallit
INSOMNIA	ínsomnie
INSOMUCH	in tant que
INSPECT	inspecter (-ion, -or, -oratu), examinar
INSPIRE	inspirar (-ation, -ator, -ativ)
INSPIRIT	animar, incoragear
INSPISSATE	inspessat
INSTABILITY	ínstabilitá, labilitá
INSTALL	installar (-ation)
INSTALMENT	rata. TO PAY OFF BY INSTALMENTS: amortisar
INSTANCE	example: ocasion; instigation; (legal) instantie; v. citar quam exemple
INSTANT	n. moment, instante; a. ínmediat; (present month) current
INSTANTANEOUS	subit, instantan
INSTANTLY	strax, ínmediatmen
INSTATE	installar, iniciar (a)
INSTEAD	in vice de, vice
INSTEP	arc del pede
INSTIGATE	instigar (-ation, -ator), incitar
INSTIL	(a person) inspirar; (a quality) inculcar, docer
INSTINCT	n. instincte; a. animat per
INSTINCTIVE	instinctiv, spontan
INSTITUTE	v. instituer (-tion, -tor, -te), iniciar
INSTRUCT	instructer (-ion, -or, -iv), informar; ordonar
INSTRUMENT	instrument (-al); (legal) actu; (means) remedie
INSUBORDINATE	ínsubordinat (-ion), desobedient, renitent
INSUFFERABLE	íntolerabil, detestabil
INSUFFICIENT	ínsuficent (-ie), mancant (-ie)
INSULAR	insulari (-tá)
INSULATE	isolar (-ation, -ator)
INSULT	insulte (-ar), injurie (-ar)
INSUPERABLE	insuperabil
INSUPPORTABLE	ínsuportabil
INSURANCE	assecurantie. INSURANCE PREMIUM: premie de assecurantie
INSURE	assecurar; (a place) reservar
INSURGENT	n. insurgente; a. rebellic, insurgent
INSURMOUNTABLE	ínsuperabil, ínvictibil
INSURRECTION	insurection, revolte
INTACT	integri, intact, sin defecte
INTAKE	recivement
INTALUABLE	ínestimabil, ínevaluabil, valorosi, preciosi
INTANGIBLE	íntangibil (-itá)
INTEGER	lu tot, lu integri, integrale
INTEGRAL	a. integri: (math.) integral
INTEGRITY	(entirety) integritá; (of character) honestitá
INTEGUMENT	tegument, covritura
INTELLECT	intelectu (-al, -alisme)
INTELLIGENCE	inteligentie; information
INTELLIGENT	inteligent (-ie)
INTELLIGIBLE	inteligibil, comprensibil
INTEMPERANCE	ínsobrietá, íntemperantie
INTEMPERATE	ínmoderat, íntemperant
INTEND	intenter
INTENSE	intens (-itá, -iv)
INTENT	a. tre ocupat per, resoluet. n. intention. TO ALL INTENTS: virtualmen
INTENTION	intention (-al)
INTER	v. interrar (-ament, -ator), sepulter (-ura), inhumar
INTERACT	n. interacte (-er)
INTERCEDE	interceDer (-ssion, -ssor)
INTERCEPT	intercepter (-ion, -or), (a blow) parar; obstructer
INTERCHANGE	interchange (-ear), cambiar
INTERCOURSE	(inter)relation, association; coition
INTERDICT	interdicter (-ion), prohibir
INTEREST	n. interesse (-ar, -ant); (on money) interest
INTERFERE	interferer (-entie), intervenir, inmixter se
INTERIM	n. ínterim
INTERIOR	a. interiori, intern; n. interiore
INTERJECT	interjecter (-ion), interposir
INTERLACE	interlacear
INTERLARD	diversificar (per); interpolar
