-SHAPED	-form
MISPRONOUNCE	(v.) mispronunciar
MISQUOTE	(v.) miscitar
MISREPRESENT	(v.) mispresentar (-ation)
MISRULE	(n.) mal guvernation
MISS	(n.) manca, missuccesse; (title) senioretta
MISS	(v.) (feel a want of) sentir li manca de, indiger; (let go by) preterlassar; (a train) ne atinger; (target) mancar; (discover a loss) remarcar un manca, omisser
MISSAL	messale
MISSHAPEN	mal format, misformat
MISSILE	projectile
MISSING	mancant
MISSION	mission (-ari, -ario)
MISSIVE	lettre, missage
MISSPELL	(v.) mislitterar, misespelar
MISSTATE	(v.) mispresentar, misdir, malrepresentar
MIST	nebul (-osi)
MISTAKE	(n.) erra, errore
MISTAKE	(v.) miscomprender; (a person) misconosser; (a thing) misprender
MISTER	senior
MISTLETOE	visco
MISTRANSLATE	(v.) mistraducter
MISTRESS	(of establishment) mastressa, dómina; (ruler) reyenta; (schoolmistress) chef-instruetora, principala; (sweetheart) amata; (kept) metressa
MISTRUST	(v.) misfider, desfider
MISUNDERSTAND	(v.) miscomprender
MISUSE	(n.) misusa, abusa
MISUSE	(v.) misusar, abusar
MITE	(coin) óbol; (insect) ácare; (particle) particul
MITIGATE	(v.) mitigar (-ation), moderar
MITRE	(eccl.) mitre (-al, -iform)
MITTEN	demi-gante
MIX	(v.) mixter (-ura, -ion); diluer
MIZZEN	(naut.) besan (-mast)
MIZZENMAST	bisan-mast
MNEMONIC	(adj.) mnemonic, memorativ
MNEMONICS	mnemonica
MOAN	(v.) gemir (-ida); (moan about) plendir; lamentar
MOAT	circumfosse
MOB	(n.) turbe; populache; canallia
MOB	(v.) turbular; mal tractar
MOBILE	(adj.) mobil (-itá, -isar)
MOCK	(v.) mocar (-ada, -age), deriDer
MODAL	modal
MODE	(fashion) moda, fasson; (manner) maniere, mode; (mus.) modo
MODEL	(n.) modelle, form, exemple
MODEL	(v.) formar, modellar, fassonar
MODERATE	(adj.) moderat, mediocri, sobri; (price) modic
MODERATE	(v.) moderar (-ation)
MODERN	(adj.) modern (-itá, -isme, -isar), hodial
MODEST	modest (-ie), pudic
MODICUM	litt quantité, un poc
MODIFY	(v.) modificar (-ation)
MODISH	secun li moda
MODISTE	modista
MODULATE	(v.) modular (-ation, -ator), adaptar, regular
MOHAIR	(v.) moher
MOIETY	demí
MOIRE	moaré
MOIST	humid (-ar, -itá)
MOLAR	(tooth) molare
MOLASSES	melasse
MOLE	(zool.) talpe (-ero); (breakwater) molo; (on skin) marca, tuberette
MOLECULE	molecul (-ari)
MOLEHILL	talp-tumul
MOLESKINE	(twilled cloth) moleskine
MOLEST	(v.) genar, molestar (-ation)
MOLLIFY	(v.) lenir, calmar, amollar, mollificar
MOLLUSC	mollusco
MOLTEN	fondet; fluid
MOLYBDENUM	molybdenum
MOMENT	moment (-an, -ari); importantie
MOMENTOUS	important, gravissim
MOMENTUM	momente
MONAD	monade
MONARCH	monarch (-ic, -ie, -ist, -isme)
MONASTERY	monastere, monaciera
MONASTIC	monacal
MONDAY	lunedí
MONETARY	monetari, pecuniari
MONEY	moné, pecunie
MONEY ORDER	mandate postal
MONEY-CHANGER	moné-cambiator
MONEYLENDER	prestator
MONGOOSE	manguste
MONGREL	(adj.) hibrid(ach), de rasse mixtet
MONITOR	sub-instructor; (naut.) monitor
MONITORY	monitiv, monitori
MONK	monaco (-al, -allia, -atu)
MONKEY	simie (-atri, -esc), macaco
MONKSHOOD	aconite
MONO	(prefix) mono-crom, -garnie, -grafie, -gramme, -lite, -log, -manie etc.
MONOCLE	monocul
MONOPOLIZE	(v.) monopolisar; acaparar
MONOPOLY	monopol (-ist, -isar)
MONOSYLLABLE	monosíllabe (-ic)
MONOTONE	(n.) monotone
MONOTONOUS	monoton (-ie)
MONSIGNOR	monsenior
MONSOON	monsun
MONSTER	monstru (-osi, -ositá), gigante
MONTH	mensu (-al)
MONTHLY	(n.) gazette mensual, mensuale
MONUMENT	monument (-al)
MOO	(v.) muir (-ida)
MOOD	humor, disposition; (gramm.) mode; (mus.) modo
MOODY	melancolic, trist, morni
MOON	lune (-ari)
MOONBEAM	radie del lune
MOONLIGHT	luce lunari
MOOR	(v.) amarrar (-age)
MOOR	torfiera
MOOT	(adj.) discussibil
MOOT	(v.) proposir
MOP	(n.) balay (moll) a lavar, moppe (-ar)
MOPE	(v.) esser morosi, esser trist; enoyar se
MORAINE	moren
MORAL	(adj.) moral (-itá, -ist, -isar), etic
MORALE	morale
MORALS	mores, customes; etica
MORASS	palude, morasse
MORBID	morbid, maladiv
MORDANT	mordent, mordaci, acri, caustic
MORE	plu, plu mult
MORE OR LESS	plu-minu
MOREOVER	adplu, adultra
MORGANATIC	morganatic
MORGUE	cadavriere
MORIBUND	morient
MORMON	mormon (-ic, -isme)
MORN	matine (-al)
MORNING	matine (-al)
MOROCCO	(leather) safian
MOROSE	morosi
MORPHIA	morfine (-ist)
MORPHINE	morfine (-ist)
MORROW	deman; die sequent
MORSE	morsa, code telegrafic
MORSEL	pezzette
MORTAL	(adj.) mortal (-itá), homan, fatal
MORTAR	(cement) mortre, cement; (vessel) pistuore; (artill.) mortiere
MORTGAGE	hipoteca (-ar, -ario)
MORTGAGER	debitor hipotecari
MORTIFY	(v.) mortificar (-ation); chagrinar; (med.) ingangrenar
MORTISE	mortese
MORTUARY	depó de mortos, cadavriere
MOSAIC	mosaica
MOSQUE	moské
MOSQUITO	mosquite
MOSQUITO NET	para-mosquite
MOSS	mosse (-i, -atri, -osi, -ut)
MOST	max; lu max; max mult
MOSTLY	precipue; generalmen, max sovente
MOTE	(of dust) polvun, pallie
MOTH	tinea
MOTHEATEN	rodet de tineas
MOTHER	matre
MOTHER WIT	esprite natural
MOTHER-IN-LAW	bel-matre
MOTHER-OF-PEARL	perlematre, nacre
MOTHER-OF-PEARL	perlematre, nacre (-in)
MOTHERHOOD	matrinitá
MOTHERLY	maternal, matrin
MOTHERWIT	sagiesse natural
MOTION	motion; movida; proposition
MOTIONLESS	ínmobil, inmo(v)ent
MOTIVATE	(v.) motivar
MOTIVE	(adj.) motiv; motori
MOTIVE	(n.) motive, rason
MOTLEY	(adj.) heterogen, diversachi, pluricolori; color-maculat
MOTOR	motor
MOTOR-CYCLE	motorcicle
MOTORCAR	automobile (-isme)
MOTTLED	de varie colores, color-maculat
MOTTO	motto, devise
MOULD	(soil) humo; (fungus) mofa, mofatura; (for casting) forme, modelle, matricie
MOULD	(v.) formar, modellar, fassonar
MOULDER	(n.) (person) formator, modellator
MOULDER	(v.) putrir
MOULDING	(Arch.) corniche
MOULDY	mofosi (-tá)
MOULT	(v.) mutar plumes, mutar li pelle
MOUND	tumul; colinette; vall
MOUNT	(n.) monte; (in frame) montura
MOUNT	(v.) ascender, montar; (to assemble) monter
MOUNT UP	(v.) acumular se; (clamber) climbar
MOUNTAIN	monte
MOUNTAIN RANGE	montania
MOUNTAIN SPINACH	atriplex
MOUNTAIN-ASH	sorbe
MOUNTAINEER	alpinist
MOUNTEBANK	charlatan, saltimbanco
MOURN	(v.) luctuar, esser in luctu, lamentar
MOURNFUL	luctuosi. funebri, lugubri
MOURNING	(clothes) vestiment funebri
MOUSE	mus (-iere, -trappe)
MOUSTACHE	mustache (-ut)
MOUTH	bocca (-ade); (of river) inboccatura, estuarie; (of animal) fauc
MOUTH-ORGAN	bocc-harmonica
MOUTHPIECE	bee; (spokesman) portavoce, parlator
MOVE	(n.) move
MOVE	(v.) moer, mover (se); (of the feelings) emoer, atendrir; (change residence) translocar; (propose) proposir
MOVEMENT	movement
MOW	(v.) falcear; (with lawn mower) machin-tonder
MR.	senior
MRS N. IS AT HOME ON TUESDAY	Sra. N. accepte chascun mardi
MUCH	(n.) multcós
MUCH	mult
MUCH TO BE OBLIGED TO YOU	grand mersí
MUCILAGE	mucilágine, colle, glutine
MUCK	inpuritá, fec; (manure) sterco
MUCUS	muc (-osi, -ositá)
MUD	mudde (-osi), fango, slamm
MUDDLE	(n.) desórdine, confusion
MUDDLE	(v.) confuser, desordinar
MUDGUARD	para-mudde, para-fango
MUDSCRAPER	demuddator
MUFF	muff
MUFFLE	(wrap up) invelopar; (of sound) obtuser (-ion)
MUFFLED	obtus
MUFFLER	col-charpe
MUFTI	vestiment civil; (title) mufti
MUG	cruche, cop(ette); (tankard) chop; (fig.) stulton
MUGGY	humid, opressiv
MUGWORT	artemisia
MULATTO	mulatte
MULBERRY	morbere (-iero)
MULCT	(n.) multa
MULCT	(v.) imposir un pecuniari punition
MULE	mul (-atri, -ero)
MULL	(v.) atepidar e spicear vine
MULLION	fenestre-barre
MULTIFARIOUS	varie, divers
MULTIPLE	(adj.) multiplic
MULTIPLE	(n.) multiplica
MULTIPLY	(v.) multiplicar (-ation, -and, -ator); (increase) multiplicar (se), augmentar (se)
MULTITUDE	multitá; (crowd) turbe, populache
MUM	(adj.) silent
MUMBLE	(v.) murmurar
MUMMERY	mascarade
MUMMY	mumie (-ificar)
MUMPS	parotite, orelion
MUNCH	(v.) machar
MUNDANE	mundan
MUNICIPAL	municipal
MUNICIPALITY	municipie
MUNIFICENT	munificent (-ie), generosi
MUNITION	munition
MURAL	(n.) murale
MURAL	mural
MURDER	(v.) mortar (-ation. -ator, -ard), assassinar; (a language) balbutiar, parlachar
MURDEROUS	mortatori
MURKY	tenebrosi, obscur
MURMUR	(n.) murmura (-ar, -ada)
MURRAIN	epizootie
MUSCATEL	(grape) muscate; (vine) vin muscatin
MUSCLE	muscul (-ari, -osi)
MUSE	(n.) musal
MUSE	(n.) revar, meditar, ruminar
MUSEUM	muséo
MUSHROOM	fungo, champinion
MUSIC	musica (-al, -ar), harmonie
MUSIC AFFORDS ME PLEASURE	li musica aporta me piesura
MUSIC STOOL	taburette
MUSIC-HALL	teatre de varietá
MUSICIAN	musico, musicante
MUSK	musco
MUSKET	musquete (-ero), fusil
MUSLIN	musseline
MUSSEL	musle, mitil
MUST	(n.) most
MUST	(v.) deve (followed by infinitive)
MUSTARD	mostarde; (plant) sinap
MUSTARDPLASTER	sinapisme
MUSTER	(n.) assemblé, reunion
MUSTER	(v.) assemblar
MUSTY	mofat, fungatri; desfrisc
MUTABLE	mutabil (-itá)
MUTATE	(v.) mutar (-ation)
MUTE	mut (-o); (for instrument) surdine
MUTILATE	(v.) mutilar (-ation)
MUTINY	(n.) revolte
MUTINY	(v.) insurecter (-ion), rebeller, revoltar
MUTTER	(v.) murmurar, grunir
MUTTON	carne agnin, agnine
MUTUAL	mutual (-itá, -isme), reciproc, comun
MUZZLE	(snout) musel; (for dog) museliere; (of gun) bocca
MY	mi
MY HEAD SWIMS	yo have vertígine
MYOPIA	miopie, curt vision
MYOSOTIS	miosótis
MYRIAD	miriade; deci mill
MYRRH	mirra
MYRTLE	mirte
MYSTERY	misterie (-osi)
MYSTIC	(adj.) mistic (-o, -isme)
MYSTIFY	(v.) mistificar (-ation)
MYTH	mite (-ologie, -ologic), saga, legende
MYTHICAL	mitic, fabulosi
NABOB	nabob, richard
NACRE	nacre (-in)
NADIR	(v.) nadir
NAG	(n.) cavall(ach)
NAG	(v.) criticachar, insultar
NAIAD	nayade
NAIL	(v.) clovar
NAIL	clove; (of finger, toe) ungul
NAIL UP	(v.) adclovar
NAIVE	naiv (-itá), ingenui
NAKED	nud (-itá); simplic
NAMBY-PAMBY	afectat
NAME	(n.) nómine (-ar); (renown) renomé; (fig.) fama, reputation
NAMELESS	sin nómine, ínnominat, anonim
NAMELY	a saver
NAMESAKE	homonime
NAP	dormette, curt dorme; (cloth) lanuge
NAPE	nuc
NAPHTHA	nafta
NAPHTHALENE	naftaline
NAPKIN	serviette; toale de manu
NARCISSUS	narcisse
NARCOSIS	narcose
NARCOTIC	(n.) narcotico
NARCOTIC	narcotic
NARD	narde
NARRATE	(v.) narrar (-ation, -ator), racontar
NARRATIVE	raconta
NARROW	(adj.) strett; limitat, angust
NARROW	(n.) strett passage
NARROW	(v.) astrettar (se), restricter se
NARROW-MINDED	de strett mentalitá
NARWHAL	narvale
NASAL	nasal
NASCENT	nascent
NASTURTIUM	capucine
NASTY	desgustant, ínpur, nauseativ; obscen; (wound) mal
NATAL	natal
NATATION	natation, svimmada
NATION	nation (-al, -alist, -alisme, -alisar, -alitá)
NATIVE	(adj.) natal, indigen, autocton
NATIVE	(n.) habitante; (aborigine) iridigen
NATIVITY	nativitá
NATURAL	(adj.) natural; n (mus.) biquadre, naturale
NATURE	natura (-al, -alist, -alisar)
NAUGHT	nequó, necós, nullcós
NAUGHTY	malin, desobedient, perversi
NAUSEA	nausea (-ativ, -osi)
NAUTICAL	nautic, marin
NAVAL	naval
NAVAL SCIENCE	nautica
NAVE	(of church) nave; (of wheel) nabe
NAVEL	umbilico
NAVIGATE	(v.) navigar (-ation, -ator, -abil, -abilitá)
NAVVY	foss-ovrero
NAVY	marine, flotte
NAY	no
NE'ER-DO-WELL	vale-necós
NEAP-TIDE	micri marea
NEAR	(adj.) proxim (-itá), vicin; (related) parent; intim
NEAR	(prep.) apu
NEAR	(v.) aproximar se
NEAR-SIGHTED	miop (-ie)
NEARLY	presc
NEAT	(adj.) nett, jolli; simplic; (clever) habil; (undiluted) índiluet
NEBULA	(astr.) nebulose
NEBULOUS	nebulosi (-tá)
NECESSARY	necessi (-tá, -tar, -tosi)
NECK	col
NECKLACE	coliere
NECKTIE	eravatte
NECROLOGY	necrolog
NECROMANCY	necromantie
NECROPOLIS	necropol
NECTAR	néctar (-osi)
NEED	necessitá; indigentie, misere; (requirement) beson (-ar)
NEEDFUL	necessi
NEEDLE	agullie; indicator
NEEDLECUSHION	agulliero
NEEDLESS	van, ínutil, superflú
NEEDLEWOMAN	sutora
NEEDS	(adv.) necessimen
NEEDY	povri, indigent
NEFARIOUS	criminal, abominabil
NEGATION	negation
NEGATIVE	(adj.) negativ
NEGATIVE	(n.) negative
NEGATIVE	(v.) desaprobar
NEGLECT	(v.) decuidar, negliger (-ent, -entie), omisser
NEGLIGEE	negligé
NEGLIGIBLE	negligibil, ínconsiderabil
NEGOTIATE	(v.) negociar (-ation, -ator, -abil), arangear
NEGRO	negro (-essa)
NEIGH	(v.) hinnir (-ida)
NEIGHBOUR	vicino (-a), proximo
NEIGHBOURHOOD	vicinitá, vicinage
NEIGHBOURING	vicin, adjacent
NEIGHBOURLY	sociabil, de bon vicino
NEITHER	(pron.) nequel, null; ni un ni li altri
NEITHER ... NOR ...	(conj.) ni ... ni ...
NEMESIS	némesis
NEOLITHIC	neolitic
NEOLOGISM	neologisme
NEON	neon
NEOPHYTE	novicio, neofite
NEOPLASTIC	neoplastic
NEPHEW	nevo
NEPOTISM	nepotisme
NERVE	nerve (-al, -ine)
NERVOUS	nervosi (-tá), timid
NERVOUS SYSTEM	sistema nerval
NEST	nest (-ar), nide
NESTLE	(v.) presser se, innestar se
NESTLING	aviello, neston
NET	(adj.) netto; (of price) sin rabatte
NET	(n.) rete
NET	(v.) capter per un rete, inretar
NETHER	plu bass, inferiori
NETHERMOST	max bass
NETTLE	(n.) urtíca
NETTLE	(v.) iritar, picar
NETTLE-RASH	urticarie
NETWORK	retage
NEURALGIA	neuralgie (-ic)
NEURASTHENIA	neurastenie
NEURITIS	neurite
NEUROSIS	neuroSe (-tic)
NEUTER	(adj.) neutri
NEUTER	(n.) (gramm.) neutrum
NEUTRAL	neutral (-isar, -itá)
NEVER	nequande
NEVER MIND	neproquó
NEVER MIND	neproquó, it es me egal
NEVERTHELESS	támen, totvez
NEW	nov, recent
NEW-COMEH	novicio, nov-veniente
NEW-FANGLED	nov inventet, de nov mode
NEWS	nova, information, avise
NEWS	novas
NEWSPAPER	jurnale, gazette
NEWT	salamandre
NEXT	(adj.) proxim, sequent, adjacent
NEXT	(adv.) poy; (almost) presc
NEXT TO	apu
NIB	(of pen) punta
NIBBLE	(n.) morsade
NIBBLE	(v.) mordettar, roder
NICE	(of taste) agreabil, bon, saporosi; (charming) piesent, charmant; (of manners) gentil, afabil, polit; fin; (precise) exact, precis
NICETY	precisitá, subtilitá, finesse, delicatesse
NICHE	niche
NICK	(v.) intalliar (-atura), inciser (-ura)
NICKEL	(adj.) nickelin, ex nickel
NICKEL	nickel
NICKNACK	ornette
NICKNAME	joc-nómine, moc-nómine
NICOTINE	nicotine
NIECE	neva
NIGGARD	avaro(n)
NIGGER	negro (-a)
NIGH	(adj.) proxim, vicin
NIGHT	nocte (-al)
NIGHT FALLS	(it) noctea
NIGHTGOWN	vestiment de nocte
NIGHTINGALE	luscinia
NIGHTLY	(adj.) noctal
NIGHTLY	(adv.) omni-nocte
NIGHTMARE	cochemare
NIGHTWALKER	somnambulist
NIHILISM	nihilisme
NIL	nequó, nequant
NIMBLE	agil (-itá), activ
NIMBUS	nimbe, aureol
NINCOMPOOP	ínepton
NINE	nin
NINEPINS	kegle
NINETEEN	deci-nin, nindeci
NINETY	ninanti
NINNY	naivon, stulton
NINTH	(adj.) 
NINTH	(n.) ninesim
NIP	(v.) (pinch) pincear; (bite) morder
NIPPERS	pince (-ette)
NIPPING	mordent, penetrant
NIPPLE	tette, buton de mamme
NITRATE	nitrate
NITRE	salpetre, nitre (-ic, -osi, -ificar)
NITROGEN	nitre, azot
NO	(adj.) (not any) null, nequel; (no quantity) nequant; (no sort of) nequal
NO	(adv.) no; (before verbs) ne
NO EFFECT	(v.) in van
NO SOONER HAD HE GONE WHEN...	il apen departet quande...
NO THOROUGHFARE	íntraficabil
NOBLE	(character) nobli (-esse), magnific; (of rank) nobil (-o, -itá, -ité)
NOBODY	nequí; (obj.) nequem
NOCTURNAL	noctal
NOCTURNE	nocturne
NOD	(v.) (the head) inclinar li cap, signar per li cap; (flowers) dansar
NODE	node (-al), túbere
NODULE	nodette
NOHOW	nequalmen, nullmen
NOISE	(n.) brue (-osi), bruida; cacofonie
NOISE	(v.) (noise abroad) divulgar, publicar
NOISOME	nociv; abominabil
NOM-DE-PLUME	pseudonim, plum-nómine
NOMAD	nomade (-isar)
NOMENCLATURE	nomenclatura, terminologie
NOMINAL	nominal
NOMINATE	(v.) nominar (-ator, -ation, -ativ, -ative)
NOMINEE	nominate
NON	(prefix) non-
NONCHALANT	nonchalant (-ie), ínsuciant
NONCONFORMIST	dissident (-e)
NONDESCRIPT	ínclassificabil, índescribil
NONE	(no one) nequí, null; (no quantity) nequant, nequó
NONE BUT	solmen
NONENTITY	nullitá, person sin importantie
NONPLUS	(v.) far perplex, confuser
NONSENSE	nonsense, absurditá, galimatias, radotage
NOODLE	stulton; (cul.) nudle
NOOK	angul, niche
NOON	midíe (-al)
NOOSE	lace, node current; trappe
NOR	ni
NORM	norme (-al, -alitá)
NORTH	nord (-al, -ic)
NORTHERN LIGHTS	* aurora boreal, luce polari
NOSE	nase (-al)
NOSEBAG	manja-sac
NOSEGAY	buquete
NOSTALGIA	nostalgic (-ic)
NOSTRIL	narice
NOSTRUM	remediastre
NOT	ne
NOT A WHIT	ne un iota
NOT AT ALL	tot ne, nequant
NOT AT ALL	totmen ne, nequam
NOT IN THE LEAST	in null mode, tot ne
NOT LONG AGO	ante ne long
NOT SO RICH AS	minu rich quam
NOTABLE	(adj.) notabil, remarcabil
NOTABLE	(n.) person eminent, notabile
NOTARY	notario (-atu)
NOTATION	notation
NOTCH	(v.) inciser (-ura), breche
NOTE	(v.) remarcar; (jot down) notar
NOTE	note;(banknote) billet; (mus.) note, ton
NOTE PAPER	scri-papere
NOTEBOOK	caderne, nota-librette
NOTED	celebri, famosi; mal famat
NOTEWORTHY	remarcabil, notabil
NOTHING	nequó, necós
NOTHING ELSE	nequó altri
NOTICE	(n.) notieie, observation; atention; (notification) avise, anuncie
NOTICE	(v.) remarcar, observer
NOTIFY	(v.) notificar (-ation), avisar
NOTION	notion, conception, idé
NOTORIOUS	notori (-tá)
NOTWITHSTANDING	(prep.) malgré; con
NOTWITHSTANDING	malgré to; (although) benque
NOUGAT	nugate
NOUGHT	nequó; (cipher) null, zero
NOUN	substantive, nómine
NOURISH	(v.) nutrir (-iment, -ition), alimentar
NOVEL	(adj.) nov, ínusual, strangi
NOVEL	(n.) roman, novelle (-ist)
NOVELTY	novitá
NOVEMBER	novembre
NOVICE	novicio, neofite
NOVITIATE	noviciatu
NOW	nu; (argumentative) or
NOW AND THEN	de témpor a témpore, ye vezes
NOWADAYS	ho-témpor
NOWHERE	necú
NOWISE	nequalmen, nullmen, in null maniere
NOXIOUS	nociv
NOZZLE	musel
NUANCE	nuancie (-ar)
NUCLEOUS	nucleo (-ari)
NUDE	nud (-itá)
NUDGE	(v.) pussar per li cude
NUDGE	colp del cude
NUGATORY	futil, van
NUGGET	bul, pepite
NUISANCE	molestation, enoya, gena
NULL	de null efecte
NULLIFY	(v.) anullar, nullificar
NULLITY	nullitá
NUMB	(v.) far ínsentient
NUMB	ínsentient, ínsensibil, apatic
NUMBER	(quantity) númere (-ar); (of periodical) numeró; (figure) ciffre
NUMERAL	(adj.) numeral
NUMERAL	(n.) numerale
NUMERATOR	numerator
NUMERIC	numeric
NUMEROUS	numerosi
NUMISMATICS	numismatica
NUMSKULL	stulton, ínepton
NUN	nonna (-iera), monaca
NUNCIO	nuncio
NUNNERY	conventu, clostre, nonniera
NUPTIAL	nuptial
NURSE	(for children) bonna, infantera; (sick) garda-malade, maladera
NURSE	(v.) curar, cuidar; alactar
NURSEMAID	infantera, bonna
NURSERY	infanteria, chambre por infantes; (for plants) plantatoria, cultivatoria
NURSLING	sucon, bebé, alacton
NURTURE	(n.) nutrir (-itura); elevar, educar (-ation)
NUT	nuce; (hazelnut) avelane; (mech.) scruviere
NUT-CRACKERS	craca-nuces, nuce-cracator
NUTMEG	(nuce de) muscate
NUTRIENT	nutritiv
NUTRIMENT	nutriment, aliment
NUTRITION	nutrition (-al)
NUTSHELL	cortice de nuce
NYMPH	nimfa
OAF	grossiero
OAK	querco (-in)
OAK-APPLE	gall
OAKUM	stupp
OAR	rem
OASIS	oase
OATH	jurament; (curse) maledition, blasfema
OATMEAL	aven-farine
OATS	aven
OBDURATE	ínflexibil, obstinat, ínpenitent
OBEDIENT	obedient (-ie)
OBEISANCE	reverentie
OBELISK	obelisco
OBESE	obesi (-tá), corpulent
OBEY	(v.) obedir
OBFUSCATE	(v.) confuser, inbrolliar
OBITUARY	(adj.) necrologic
OBITUARY	(n.) necrolog
OBJECT	(n.) objecte, cose; (aim) scope; (gramm.) complement
OBJECT	(v.) objecter (-ion), oposir; (legal) recusar
OBJECTIONABLE	ínadmissibil, desagreabil, índesirabil
OBJECTIVE	(adj.) objectiv (-itá)
OBJECTIVE	(n.) objective; (gramm.) acusative
OBLATION	sacrificie, oblation
OBLIGE	(compel) obligar (-ation, -atori, -ativ), fortiar; (do a favour) compleser (-ent)
OBLIQUE	obliqui (-ta), clini, inclinat
OBLITERATE	(v.) obliterar (-ation), efaciar
OBLIVION	oblivie (-osi)
OBLONG	(adj.) oblong
OBLONG	(n.) rectangul
OBLOQUY	calumnie, reproch(ad)a, honte
OBNOXIOUS	nociv, ofensiv
OBOE	hobóe
OBOLUS	obol
OBSCENE	obscen (-itá), lasciv
OBSCURE	(adj.) obscur (-ar, -ant, -antisme, -itá), ínconosset
OBSEQUIES	ceremonie funeral
OBSEQUIOUS	servil, reptiv
OBSERVE	(v.) observar (-ation, -abil, -ant, -antie, -ator, -atoria), remarcar; (celebrate) festar
OBSESS	(v.) obseDer (-ssion)
OBSIDIAN	obsidian
OBSOLESCENT	(v.) devenir obsolet, inoldat o desusat
OBSOLETE	obsolet
OBSTACLE	obstacul, impediment
OBSTETRIC	obstetric
OBSTINATE	obstinat (-ion), obstinaci
OBSTREPEROUS	turbulant, tumultuant
OBSTRUCT	(v.) obstructer (-iv, -ion), impedir, barrar; (a view) incombrar, obturar
OBTAIN	(v.) obtener (-ibil), procurar, ganiar, aquisir; prevaler
OBTRUDE	(v.) obtruDer (-sion, -siv)
OBTUSE	obtus, desacut; stupid
OBVERSE	averse, facie
OBVIATE	(v.) preventer (-ion)
OBVIOUS	evident, clar
OCCASION	ocasion (-ar, -al), casu; causa
OCCIDENT	occident (al)
OCCULT	ocult, celat, secret, arcan
OCCUPY	(v.) ocupar (-ant, -ation)
OCCUR	(v.) ocurrer (-entie), evenir (-iment); (to the mind) venir in mente; exister
OCEAN	ocean (-ic)
OCHRE	ocre
OCTAGON	octagon, ottangul
OCTANT	octant
OCTAVE	octave
OCTAVO	octavo
OCTOBER	octobre
OCTOGENARIAN	ottantario
OCTOPUS	octopus
OCULAR	oculari
OCULIST	oculist
ODD	strangi, curiosi, ínusual, singulari; (extra) restant; (not even) ínpari; (miscellaneous) divers
ODDITY	trate singulari; person o cose bizarri
ODDMENTS	restallia
ODDS	chances, probabilitá
ODE	ode
ODIOUS	detestabil, abominabil, odiosi
ODIUM	blama, reproche
ODOUR	odore (-iferi, -osi)
OESOPHAGUS	esofag
OF	de; (about) pri, concernent; (out of) ex
OF AGE	plen-etosi, adult, majori
OF COURSE	naturalmen, self-comprensibil
OF NOTE	eminent
OF ONE'S OWN ACCORD	de propri volentie
OF YORE	antey, in anteyan témpor; antiqui
OFF	(prep.) for. Also as prefix: forcurrer, forportar = to run, carry off
OFF AND ON	ocasionalmen, a vezes
OFF THE COAST	avan li rive, avan li costa
OFFAL	carnallia
OFFENCE	ofense, culpa, delicte, contra-vention, infraction
OFFEND	(v.) ofenDer, incolerar, transgresser
OFFENSIVE	(adj.) ofensiv, desagreabil
OFFENSIVE	(n.) (mil.) ofensive
OFFER	(n.) oferta, proposition
OFFER	(v.) presentar, ofertar; proposir; (offer up) dedicar
OFFERING	sacrificie; oferta; (eccl.) oblation
OFFERTORY	colection pecuniari
OFFHAND	extémpore, exprompte, strax; (in manner) sin gena, brusqui, insuciant
OFFHOOT	crescon
OFFICE	oficie, servicie, function; (place of business) buró, oficia, contor; (private room) cabinet
OFFICER	oficero; (civilian) oficiario, functionario
OFFICIAL	(n.) oficiario
OFFICIAL	oficial
OFFICIATE	(v.) oficiar, dejorar
OFFICIOUS	interferaci, intrusiv
OFFSET	(n.) (print.) offset; (hort.) crescon
OFFSET	(v.) compensar (-ation)
OFFSIDE	offside
OFFSPRING	genitura, infante, descendentes
OFT	sovente, frequentmen
OFTEN	sovente, frequentmen
OGEE	ogive (-al)
OGLE	(v.) ocular (-ada)
OGRE	ogre (essa)
OH DEAR	o ve!
OHM	ohm
OIL	oleo (-ar, -ari, -osi, -iere, -iferi, -iera)
OIL-PAINTING	oleo-pictura
OILCLOTH	linoleum
OILSTONE	slif-petre
OINTMENT	unguente
OLD	old (-esse, -on), etosi; (former) ancian; antiqui
OLD-FASHIONED	old-modic
OLDAGE	oldesse
OLDMAID	celib(atari)a
OLEAGINOUS	oleatri, oleosi
OLEANDER	oleandre
OLFACTORY	(adj.) flaratori
OLIGARCH	oligarch (-ie)
OLIVE	olive (-atri, -iero, -iera)
OLYMPIAD	olimpiade
OMELET	omelette
OMEN	ómine (-osi), augurie, antesigne
OMIT	(v.) omisser (-ion)
OMIVOROUS	omnivori
OMNIBUS	omnibus
OMNIPOTENT	omnipotent (-ie)
OMNIPRESENT	omnipresent (-ie), ubiqui
OMNISCIENT	omnisavent (-ie)
ON	(adv.) (onwards) adavan
ON	(prep.) sur; (on to) (ad)sur
ON ACCOUNT OF	pro
ON ACCOUNT OF	pro, per cause de
ON ARRIVING	arivante, pos har arivat
ON BEHALF OF	in nómine de, por
ON BEHALF OF	por
ON FOOT	a pedes
ON NO ACCOUNT	pro nequel (null) cause, certmen ne
ON PAIN OF DEATH	sub pena de morte
ON THAT SCORE	pro ti motive
ON THE AVERAGE	medialmen
ON THE CONTRARY	in contrari
ON THE LEFT	a levul
ON THE ONE HAND	ye un látere
ON THE POINT OF	sur li punctu de
ON THE RIGHT	a dextre
ON THE STRENGTH OF	fidente a
ON THE WHOLE	in general, generalmen
